	accuracy	precision	recall	f1	auc_roc	matthews_coeff	balanced_accuracy	#tr	#ac_tr	accuracy_var	precision_var	recall_var	f1_var	auc_roc_var	matthews_coeff_var	balanced_accuracy_var	#tr_var	#ac_tr_var
CHEMBL1075323	0.775	0.0	0.0	0.0	0.708	-0.094	0.474	461.333	15.333	0.022	0.0	0.0	0.0	0.004	0.009	0.001	7297.333	10.333
CHEMBL1800	0.847	1.0	0.333	0.5	0.898	0.527	0.667	243.333	10.333	0.001	0.0	0.0	0.0	0.003	0.0	0.0	122.333	0.333
CHEMBL1862	0.793	0.333	0.111	0.167	0.675	0.137	0.544	228.333	11.667	0.002	0.333	0.037	0.083	0.086	0.117	0.012	162.333	4.333
CHEMBL1902	0.81	0.0	0.0	0.0	0.251	0.0	0.5	280.0	11.333	0.004	0.0	0.0	0.0	0.001	0.0	0.0	372.0	0.333
CHEMBL2034	0.865	0.444	0.333	0.315	0.825	0.3	0.63	327.667	19.0	0.008	0.259	0.111	0.075	0.021	0.079	0.013	302.333	12.0
CHEMBL204	0.922	0.472	0.434	0.449	0.838	0.406	0.695	1310.667	89.0	0.005	0.189	0.142	0.157	0.023	0.15	0.031	1457.333	727.0
CHEMBL205	0.932	0.514	0.367	0.426	0.826	0.398	0.67	1313.333	90.667	0.0	0.021	0.003	0.007	0.014	0.011	0.001	3504.333	17.333
CHEMBL214	0.894	0.667	0.178	0.278	0.895	0.325	0.589	445.0	25.667	0.001	0.333	0.028	0.065	0.005	0.084	0.007	733.0	10.333
CHEMBL2147	0.913	0.556	0.556	0.556	0.618	0.522	0.761	292.667	16.333	0.006	0.259	0.259	0.259	0.249	0.251	0.063	580.333	2.333
CHEMBL217	0.914	0.111	0.222	0.148	0.785	0.132	0.597	880.667	38.333	0.0	0.037	0.148	0.066	0.0	0.071	0.032	6204.333	2.333
CHEMBL218	0.863	0.611	0.528	0.556	0.928	0.485	0.732	367.0	21.333	0.003	0.009	0.058	0.037	0.005	0.042	0.014	199.0	12.333
CHEMBL222	0.805	0.0	0.0	0.0	0.657	0.0	0.5	256.667	11.667	0.001	0.0	0.0	0.0	0.07	0.0	0.0	281.333	0.333
CHEMBL224	0.832	0.306	0.278	0.286	0.837	0.226	0.605	389.0	26.333	0.005	0.113	0.065	0.082	0.011	0.074	0.014	403.0	14.333
CHEMBL228	0.885	0.143	0.333	0.2	0.733	0.185	0.644	607.0	27.667	0.001	0.061	0.333	0.12	0.057	0.143	0.07	2404.0	1.333
CHEMBL2326	0.841	0.0	0.0	0.0	0.349	-0.064	0.476	396.667	15.333	0.003	0.0	0.0	0.0	0.024	0.004	0.001	652.333	2.333
CHEMBL233	0.841	0.639	0.467	0.533	0.745	0.453	0.699	406.0	18.333	0.002	0.016	0.003	0.003	0.006	0.008	0.001	967.0	14.333
CHEMBL234	0.865	0.0	0.0	0.0	0.649	0.0	0.5	717.667	40.667	0.004	0.0	0.0	0.0	0.083	0.0	0.0	1961.333	1.333
CHEMBL236	0.834	0.421	0.676	0.514	0.84	0.433	0.769	683.667	32.0	0.018	0.007	0.086	0.021	0.011	0.064	0.032	5260.333	27.0
CHEMBL237	0.859	0.565	0.75	0.621	0.861	0.564	0.804	676.333	32.333	0.007	0.008	0.062	0.004	0.007	0.002	0.004	608.333	174.333
CHEMBL244	0.934	0.446	0.624	0.49	0.826	0.482	0.788	2096.0	146.667	0.0	0.072	0.117	0.054	0.023	0.06	0.027	12601.0	556.333
CHEMBL251	0.816	0.333	0.143	0.2	0.731	0.128	0.534	689.333	27.667	0.004	0.333	0.061	0.12	0.031	0.174	0.025	1962.333	30.333
CHEMBL253	0.862	0.389	0.167	0.232	0.745	0.198	0.571	717.333	58.333	0.005	0.12	0.021	0.041	0.049	0.053	0.005	786.333	12.333
