	accuracy	precision	recall	f1	auc_roc	matthews_coeff	#tr	#ac_tr	accuracy_var	precision_var	recall_var	f1_var	auc_roc_var	matthews_coeff_var	#tr_var	#ac_tr_var
CHEMBL1075323	0.927	0.0	0.0	0.0	0.662	-0.017	461.333	15.333	0.0	0.0	0.0	0.0	0.019	0.0	7297.333	10.333
CHEMBL1800	0.946	0.63	0.38	0.43	0.932	0.454	243.333	10.333	0.001	0.3	0.21	0.198	0.002	0.194	122.333	0.333
CHEMBL1862	0.928	0.333	0.056	0.095	0.632	0.133	228.333	11.667	0.001	0.333	0.009	0.027	0.036	0.053	162.333	4.333
CHEMBL1902	0.931	0.0	0.0	0.0	0.311	0.0	280.0	11.333	0.0	0.0	0.0	0.0	0.007	0.0	372.0	0.333
CHEMBL2034	0.942	0.19	0.095	0.127	0.735	0.124	327.667	19.0	0.0	0.109	0.027	0.048	0.014	0.046	302.333	12.0
CHEMBL204	0.96	0.808	0.693	0.734	0.965	0.721	1310.667	89.0	0.001	0.028	0.013	0.008	0.001	0.009	1457.333	727.0
CHEMBL205	0.934	0.185	0.096	0.127	0.803	0.122	1313.333	90.667	0.0	0.103	0.028	0.048	0.001	0.045	3504.333	17.333
CHEMBL214	0.908	0.167	0.105	0.129	0.896	0.117	445.0	25.667	0.0	0.083	0.033	0.05	0.002	0.041	733.0	10.333
CHEMBL2147	0.945	0.333	0.278	0.303	0.962	0.302	292.667	16.333	0.001	0.333	0.231	0.275	0.001	0.274	580.333	2.333
CHEMBL217	0.929	0.349	0.101	0.154	0.812	0.166	880.667	38.333	0.0	0.128	0.008	0.019	0.008	0.026	6204.333	2.333
CHEMBL218	0.941	0.667	0.173	0.261	0.837	0.315	367.0	21.333	0.0	0.333	0.042	0.084	0.009	0.095	199.0	12.333
CHEMBL222	0.945	0.0	0.0	0.0	0.742	0.0	256.667	11.667	0.0	0.0	0.0	0.0	0.006	0.0	281.333	0.333
CHEMBL224	0.899	0.265	0.128	0.172	0.791	0.152	389.0	26.333	0.001	0.083	0.018	0.033	0.006	0.034	403.0	14.333
