	accuracy	precision	recall	f1	auc_roc	matthews_coeff	#tr	#ac_tr	accuracy_var	precision_var	recall_var	f1_var	auc_roc_var	matthews_coeff_var	#tr_var	#ac_tr_var
CHEMBL244	0.975	0.821	0.811	0.816	0.962	0.802	2298.0	155.0	0.0	0.004	0.001	0.002	0.0	0.003	0.0	0.0
CHEMBL204	0.983	0.887	0.872	0.878	0.985	0.87	1525.0	110.0	0.0	0.001	0.002	0.0	0.0	0.0	0.0	0.0
CHEMBL3594	0.93	0.478	0.611	0.532	0.905	0.502	1475.0	99.0	0.0	0.002	0.029	0.008	0.001	0.01	0.0	0.0
CHEMBL261	0.925	0.483	0.626	0.523	0.911	0.502	1463.0	97.0	0.001	0.015	0.031	0.001	0.001	0.002	0.0	0.0
CHEMBL205	0.932	0.511	0.488	0.493	0.882	0.46	1463.0	100.0	0.0	0.004	0.014	0.004	0.0	0.004	0.0	0.0
CHEMBL264	0.952	0.591	0.657	0.619	0.926	0.596	1411.0	83.0	0.0	0.005	0.002	0.001	0.0	0.001	0.0	0.0
CHEMBL3242	0.959	0.709	0.552	0.601	0.856	0.596	1225.0	69.0	0.0	0.039	0.008	0.0	0.001	0.001	0.0	0.0
CHEMBL217	0.945	0.477	0.444	0.449	0.919	0.426	953.0	50.0	0.0	0.007	0.012	0.001	0.0	0.001	0.0	0.0
CHEMBL253	0.954	0.759	0.678	0.715	0.947	0.692	787.0	69.0	0.0	0.001	0.002	0.0	0.001	0.0	0.0	0.0
CHEMBL3837	0.963	0.666	0.702	0.683	0.974	0.664	771.0	45.0	0.0	0.001	0.004	0.002	0.0	0.002	0.0	0.0
CHEMBL236	0.952	0.57	0.667	0.608	0.934	0.589	765.0	43.0	0.0	0.011	0.003	0.002	0.001	0.002	0.0	0.0
CHEMBL234	0.953	0.639	0.537	0.551	0.906	0.547	737.0	43.0	0.0	0.016	0.05	0.009	0.0	0.007	0.0	0.0
CHEMBL237	0.98	0.807	0.877	0.84	0.992	0.831	727.0	44.0	0.0	0.002	0.004	0.002	0.0	0.002	0.0	0.0
CHEMBL251	0.93	0.441	0.863	0.583	0.951	0.586	707.0	39.0	0.001	0.008	0.015	0.011	0.001	0.013	0.0	0.0
CHEMBL228	0.951	0.523	0.611	0.535	0.866	0.527	646.0	29.0	0.001	0.047	0.009	0.008	0.002	0.008	0.0	0.0
CHEMBL3880	0.939	0.483	0.556	0.495	0.933	0.477	625.0	34.0	0.0	0.005	0.037	0.005	0.001	0.004	0.0	0.0
CHEMBL284	0.962	0.635	0.538	0.579	0.898	0.564	618.0	31.0	0.0	0.006	0.018	0.01	0.003	0.01	0.0	0.0
CHEMBL255	0.983	0.752	0.778	0.761	0.991	0.754	588.0	22.0	0.0	0.001	0.012	0.002	0.0	0.003	0.0	0.0
CHEMBL256	0.957	0.724	0.625	0.665	0.933	0.647	557.0	38.0	0.0	0.036	0.004	0.011	0.0	0.014	0.0	0.0
CHEMBL3991	0.951	0.763	0.804	0.741	0.955	0.741	542.0	38.0	0.002	0.092	0.015	0.019	0.003	0.017	0.0	0.0
CHEMBL214	0.973	0.826	0.822	0.821	0.959	0.808	495.0	36.0	0.0	0.039	0.006	0.019	0.001	0.022	0.0	0.0
CHEMBL344	0.94	0.637	0.729	0.666	0.884	0.644	480.0	37.0	0.001	0.04	0.009	0.014	0.013	0.015	0.0	0.0
CHEMBL1075323	0.954	0.544	0.37	0.42	0.873	0.416	470.0	22.0	0.0	0.056	0.016	0.019	0.014	0.021	0.0	0.0
CHEMBL2326	0.931	0.297	0.417	0.334	0.781	0.311	438.0	18.0	0.0	0.007	0.036	0.011	0.003	0.013	0.0	0.0
CHEMBL233	0.941	0.542	0.639	0.572	0.93	0.552	437.0	28.0	0.0	0.001	0.044	0.007	0.002	0.008	0.0	0.0
CHEMBL224	0.938	0.626	0.5	0.553	0.856	0.526	425.0	34.0	0.0	0.022	0.015	0.016	0.003	0.019	0.0	0.0
CHEMBL4657	0.939	0.3	0.333	0.311	0.832	0.283	420.0	15.0	0.0	0.04	0.027	0.031	0.008	0.035	0.0	0.0
CHEMBL218	0.937	0.556	0.583	0.56	0.931	0.532	408.0	27.0	0.0	0.009	0.007	0.0	0.001	0.001	0.0	0.0
CHEMBL2034	0.898	0.452	0.567	0.454	0.922	0.437	387.0	24.0	0.008	0.054	0.023	0.024	0.001	0.021	0.0	0.0
CHEMBL267	0.907	0.181	0.25	0.208	0.778	0.163	350.0	17.0	0.0	0.012	0.047	0.022	0.007	0.026	0.0	0.0
CHEMBL4793	0.958	0.36	0.4	0.374	0.944	0.355	350.0	13.0	0.0	0.009	0.04	0.02	0.001	0.021	0.0	0.0
CHEMBL1902	0.962	0.679	0.625	0.65	0.98	0.631	324.0	18.0	0.0	0.009	0.016	0.012	0.0	0.013	0.0	0.0
CHEMBL2147	0.978	0.822	0.852	0.836	0.983	0.825	321.0	22.0	0.0	0.003	0.004	0.003	0.0	0.004	0.0	0.0
CHEMBL2820	0.962	0.796	0.667	0.722	0.918	0.707	305.0	22.0	0.0	0.006	0.023	0.014	0.013	0.014	0.0	0.0
CHEMBL4409	0.924	0.429	0.667	0.521	0.952	0.496	295.0	19.0	0.0	0.007	0.036	0.014	0.0	0.019	0.0	0.0
CHEMBL222	0.951	0.617	0.333	0.423	0.876	0.425	284.0	15.0	0.0	0.016	0.027	0.031	0.001	0.025	0.0	0.0
CHEMBL229	0.972	0.75	0.467	0.567	0.842	0.575	273.0	12.0	0.0	0.062	0.053	0.061	0.008	0.06	0.0	0.0
CHEMBL3729	0.963	0.863	0.63	0.721	0.989	0.716	273.0	21.0	0.0	0.021	0.016	0.01	0.0	0.011	0.0	0.0
CHEMBL4523	0.982	0.826	0.952	0.874	0.997	0.873	258.0	16.0	0.0	0.024	0.007	0.002	0.0	0.002	0.0	0.0
CHEMBL1800	0.872	0.581	0.905	0.65	0.92	0.65	252.0	15.0	0.034	0.184	0.007	0.145	0.005	0.141	0.0	0.0
CHEMBL1862	0.835	0.271	0.905	0.417	0.917	0.44	248.0	16.0	0.0	0.0	0.007	0.001	0.001	0.002	0.0	0.0
CHEMBL3717	0.958	0.589	0.467	0.515	0.878	0.5	240.0	12.0	0.0	0.007	0.013	0.006	0.0	0.006	0.0	0.0
CHEMBL226	0.941	0.681	0.389	0.458	0.818	0.467	224.0	13.0	0.0	0.098	0.009	0.001	0.007	0.008	0.0	0.0
CHEMBL3371	0.944	0.85	0.417	0.554	0.894	0.569	221.0	17.0	0.0	0.017	0.005	0.003	0.001	0.003	0.0	0.0
CHEMBL4308	0.957	0.667	0.2	0.302	0.892	0.353	217.0	10.0	0.0	0.333	0.04	0.082	0.011	0.102	0.0	0.0
CHEMBL2954	0.982	0.85	0.8	0.822	0.989	0.814	214.0	11.0	0.0	0.017	0.04	0.028	0.0	0.03	0.0	0.0
CHEMBL219	0.945	0.633	0.333	0.393	0.853	0.407	211.0	13.0	0.0	0.103	0.013	0.003	0.008	0.001	0.0	0.0
CHEMBL4072	0.966	0.889	0.556	0.681	0.969	0.686	200.0	15.0	0.0	0.037	0.037	0.042	0.002	0.043	0.0	0.0
CHEMBL232	0.938	0.556	0.2	0.278	0.912	0.295	198.0	11.0	0.0	0.148	0.0	0.002	0.001	0.015	0.0	0.0
CHEMBL335	0.964	0.749	0.905	0.807	0.976	0.8	194.0	15.0	0.0	0.01	0.027	0.003	0.0	0.004	0.0	0.0
CHEMBL1871	0.971	0.944	0.6	0.664	0.939	0.702	187.0	13.0	0.0	0.009	0.16	0.088	0.002	0.058	0.0	0.0
