	accuracy	precision	recall	f1	auc_roc	matthews_coeff	#tr	#ac_tr	accuracy_var	precision_var	recall_var	f1_var	auc_roc_var	matthews_coeff_var	#tr_var	#ac_tr_var
CHEMBL244	0.968	0.878	0.612	0.721	0.969	0.718	2298.0	155.0	0.0	0.001	0.002	0.001	0.0	0.001	0.0	0.0
CHEMBL204	0.986	0.931	0.865	0.896	0.997	0.89	1525.0	110.0	0.0	0.0	0.004	0.001	0.0	0.001	0.0	0.0
CHEMBL3594	0.95	0.742	0.405	0.52	0.914	0.523	1475.0	99.0	0.0	0.023	0.0	0.002	0.001	0.004	0.0	0.0
CHEMBL261	0.942	0.596	0.358	0.444	0.934	0.432	1463.0	97.0	0.0	0.001	0.006	0.003	0.001	0.002	0.0	0.0
CHEMBL205	0.932	0.502	0.31	0.382	0.895	0.36	1463.0	100.0	0.0	0.003	0.003	0.002	0.0	0.002	0.0	0.0
CHEMBL264	0.953	0.659	0.472	0.538	0.958	0.529	1411.0	83.0	0.0	0.007	0.015	0.002	0.0	0.001	0.0	0.0
CHEMBL3242	0.96	0.787	0.391	0.518	0.888	0.535	1225.0	69.0	0.0	0.013	0.003	0.002	0.001	0.002	0.0	0.0
CHEMBL217	0.949	0.625	0.111	0.172	0.934	0.223	953.0	50.0	0.0	0.141	0.012	0.022	0.0	0.019	0.0	0.0
CHEMBL253	0.968	0.912	0.701	0.792	0.953	0.783	787.0	69.0	0.0	0.002	0.003	0.001	0.002	0.001	0.0	0.0
CHEMBL3837	0.969	0.97	0.474	0.632	0.97	0.663	771.0	45.0	0.0	0.003	0.008	0.007	0.0	0.004	0.0	0.0
CHEMBL236	0.954	0.712	0.296	0.411	0.92	0.436	765.0	43.0	0.0	0.011	0.007	0.006	0.001	0.004	0.0	0.0
CHEMBL234	0.961	0.779	0.5	0.573	0.95	0.587	737.0	43.0	0.0	0.038	0.059	0.02	0.0	0.016	0.0	0.0
CHEMBL237	0.964	0.74	0.632	0.676	0.982	0.662	727.0	44.0	0.0	0.001	0.011	0.002	0.0	0.002	0.0	0.0
CHEMBL251	0.955	0.462	0.353	0.395	0.958	0.388	707.0	39.0	0.0	0.16	0.107	0.123	0.0	0.117	0.0	0.0
CHEMBL228	0.964	0.717	0.278	0.4	0.851	0.432	646.0	29.0	0.0	0.091	0.016	0.032	0.005	0.04	0.0	0.0
CHEMBL3880	0.952	0.707	0.378	0.451	0.912	0.469	625.0	34.0	0.0	0.065	0.024	0.01	0.007	0.001	0.0	0.0
CHEMBL284	0.961	0.889	0.231	0.365	0.921	0.441	618.0	31.0	0.0	0.037	0.006	0.012	0.002	0.015	0.0	0.0
CHEMBL255	0.983	0.939	0.593	0.672	0.993	0.71	588.0	22.0	0.0	0.011	0.128	0.042	0.0	0.029	0.0	0.0
CHEMBL256	0.948	0.707	0.417	0.523	0.958	0.518	557.0	38.0	0.0	0.051	0.009	0.019	0.0	0.026	0.0	0.0
CHEMBL3991	0.987	0.96	0.863	0.906	0.989	0.902	542.0	38.0	0.0	0.001	0.008	0.001	0.0	0.001	0.0	0.0
CHEMBL214	0.945	0.643	0.578	0.59	0.963	0.572	495.0	36.0	0.0	0.009	0.028	0.004	0.0	0.002	0.0	0.0
CHEMBL344	0.955	0.87	0.5	0.628	0.911	0.636	480.0	37.0	0.0	0.013	0.012	0.006	0.003	0.005	0.0	0.0
CHEMBL1075323	0.957	0.5	0.074	0.127	0.916	0.182	470.0	22.0	0.0	0.25	0.004	0.012	0.003	0.028	0.0	0.0
CHEMBL2326	0.963	0.889	0.167	0.269	0.892	0.363	438.0	18.0	0.0	0.037	0.005	0.007	0.008	0.001	0.0	0.0
CHEMBL233	0.956	0.766	0.444	0.561	0.956	0.562	437.0	28.0	0.0	0.004	0.002	0.001	0.0	0.001	0.0	0.0
CHEMBL224	0.925	0.733	0.119	0.202	0.906	0.269	425.0	34.0	0.0	0.213	0.002	0.007	0.004	0.028	0.0	0.0
CHEMBL4657	0.965	0.333	0.095	0.148	0.818	0.176	420.0	15.0	0.0	0.333	0.027	0.066	0.012	0.093	0.0	0.0
CHEMBL218	0.962	0.958	0.472	0.622	0.945	0.652	408.0	27.0	0.0	0.005	0.016	0.011	0.0	0.006	0.0	0.0
CHEMBL2034	0.94	0.51	0.267	0.346	0.942	0.339	387.0	24.0	0.0	0.007	0.003	0.003	0.0	0.003	0.0	0.0
CHEMBL267	0.945	0.333	0.042	0.074	0.856	0.102	350.0	17.0	0.0	0.333	0.005	0.016	0.001	0.044	0.0	0.0
CHEMBL4793	0.967	0.0	0.0	0.0	0.921	0.0	350.0	13.0	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0
CHEMBL1902	0.962	0.706	0.583	0.638	0.986	0.622	324.0	18.0	0.001	0.058	0.036	0.044	0.0	0.05	0.0	0.0
CHEMBL2147	0.966	0.859	0.63	0.661	0.988	0.684	321.0	22.0	0.0	0.015	0.128	0.067	0.0	0.039	0.0	0.0
CHEMBL2820	0.964	0.884	0.633	0.716	0.952	0.721	305.0	22.0	0.0	0.01	0.053	0.015	0.006	0.013	0.0	0.0
CHEMBL4409	0.932	0.25	0.125	0.167	0.935	0.154	295.0	19.0	0.0	0.062	0.016	0.028	0.0	0.026	0.0	0.0
CHEMBL222	0.951	0.617	0.381	0.47	0.87	0.46	284.0	15.0	0.0	0.016	0.007	0.009	0.0	0.01	0.0	0.0
